Norm_Forehead_Width,Norm_Cheekbone_Width,Norm_Jawline_Length,Norm_Facial_Length,Chin_Angle_1,Chin_Angle_2,Cheek_Bone_Angle,forehead_to_cheekbone_ratio,faciallength_to_foreheadwidth_ratio,Target
3.2762,2.442,2.0425,4.719,71.09,61.32,64.33,1.3416,1.4404,Heart
3.3233,2.3653,2.0437,4.7549,67.17,54.22,71.54,1.4051,1.4308,Heart
3.252,2.3873,1.9474,4.7542,68.2,54.81,73.98,1.3622,1.4619,Heart
3.4114,2.3811,2.0685,4.9269,59.97,47.67,63.91,1.4327,1.4442,Heart
3.3695,2.4488,2.1102,5.1633,65.78,54.68,65.5,1.376,1.5324,Heart
3.3732,2.4649,1.8595,4.9184,61.65,45.74,65.05,1.3685,1.4581,Heart
3.3771,2.3845,1.8047,4.4534,67.78,53.78,66.77,1.4163,1.3187,Heart
3.426,2.3856,1.8455,4.6312,66.37,53.89,68.99,1.4361,1.3518,Heart
3.287,2.3617,1.9241,4.7073,64.54,53.67,65.46,1.3918,1.4321,Heart
3.4771,2.3744,1.9191,4.7124,61.23,49.14,62.97,1.4644,1.3553,Heart
3.2052,2.4064,1.8159,4.8113,63.9,49.44,68.67,1.332,1.5011,Heart
3.3287,2.3834,1.9324,4.9369,75.79,63.76,78.33,1.3966,1.4831,Heart
3.433,2.4501,1.9555,4.9214,67.71,55.95,75.36,1.4012,1.4336,Heart
3.3082,2.4593,1.9827,4.6168,73.34,61.46,72.58,1.3452,1.3956,Heart
3.2955,2.4159,1.812,4.7384,65.35,52.5,70.95,1.3641,1.4378,Heart
3.3586,2.3992,1.8584,4.6964,64.49,51.07,70.06,1.3999,1.3983,Heart
3.405,2.4031,2.0767,4.7227,77.15,63.59,72.8,1.4169,1.387,Heart
3.3982,2.4307,1.9754,4.8002,70.93,59.5,74.26,1.398,1.4126,Heart
3.3187,2.4573,1.8842,4.7573,59.44,46.92,57.3,1.3505,1.4335,Heart
3.0675,2.2998,1.8674,4.8457,67.17,54.51,73.02,1.3338,1.5797,Heart
3.2501,2.3482,1.9398,4.6058,76.28,62.0,69.25,1.3841,1.4171,Heart
3.2018,2.4047,1.8023,4.9997,59.97,46.4,75.35,1.3315,1.5615,Heart
3.3666,2.4373,1.8409,4.6775,69.25,56.03,71.91,1.3813,1.3894,Heart
3.2665,2.3445,1.8159,4.5983,67.29,53.95,64.12,1.3933,1.4077,Heart
3.2735,2.394,1.8525,5.2537,65.0,49.45,70.13,1.3674,1.6049,Oblong
3.3744,2.3785,1.9159,4.779,59.86,48.44,61.94,1.4187,1.4163,Oblong
3.3128,2.4297,2.0337,5.1416,77.04,62.06,69.53,1.3634,1.5521,Oblong
3.2458,2.4342,1.9876,5.2676,70.54,56.01,68.76,1.3334,1.6229,Oblong
3.3212,2.4178,1.8872,4.8009,70.26,56.93,71.94,1.3736,1.4455,Oblong
3.3031,2.4018,1.8412,5.1665,59.35,46.41,67.52,1.3753,1.5641,Oblong
3.3165,2.3984,1.9222,5.1746,63.98,50.1,72.69,1.3828,1.5602,Oblong
3.3371,2.4478,1.8121,5.0043,56.46,42.39,66.21,1.3633,1.4996,Oblong
3.3374,2.4441,1.9208,5.2117,64.04,50.4,76.34,1.3655,1.5616,Oblong
3.1921,2.3651,1.9081,5.4365,69.52,54.77,80.2,1.3497,1.7031,Oblong
3.2439,2.4801,1.7819,4.9883,50.88,36.41,55.62,1.308,1.5377,Oblong
3.2641,2.453,2.1141,4.996,80.23,66.87,67.81,1.3306,1.5306,Oblong
3.2156,2.4114,1.8493,5.205,69.42,54.98,76.85,1.3335,1.6187,Oblong
3.2662,2.3971,1.9856,5.2711,69.44,54.98,67.32,1.3626,1.6139,Oblong
3.2213,2.3831,1.9061,5.0858,73.33,58.21,75.9,1.3517,1.5788,Oblong
3.3614,2.3866,1.7855,4.9042,57.64,39.64,73.95,1.4084,1.459,Oblong
3.4796,2.4123,1.8555,5.0635,59.97,42.34,67.12,1.4424,1.4552,Oblong
3.1413,2.3225,1.9423,5.199,71.15,58.13,67.59,1.3526,1.655,Oblong
3.3592,2.4469,2.1292,5.4728,67.83,53.89,66.15,1.3728,1.6292,Oblong
3.2624,2.4329,1.8592,5.4949,65.34,49.73,76.01,1.341,1.6843,Oblong
3.0887,2.2933,1.8183,5.3144,66.61,51.7,87.49,1.3468,1.7206,Oblong
3.4939,2.4429,2.0214,5.0922,64.23,49.69,75.76,1.4302,1.4574,Oblong
3.1907,2.3515,2.008,4.9505,73.94,63.96,59.49,1.3569,1.5515,Oblong
3.5788,2.6636,1.9915,5.4225,61.47,46.66,70.87,1.3436,1.5152,Oblong
3.2111,2.2864,2.0311,5.0891,72.5,59.66,77.03,1.4044,1.5849,Oblong
3.3732,2.4338,2.0037,5.0212,65.24,50.85,63.79,1.386,1.4886,Oblong
3.3165,2.4689,2.1703,5.1347,83.49,70.45,67.09,1.3433,1.5482,Oblong
3.1176,2.3245,1.74,5.1397,63.43,46.89,83.09,1.3412,1.6486,Oblong
3.3644,2.4703,1.9598,4.9065,66.8,52.77,65.01,1.3619,1.4584,Oblong
3.2927,2.4287,1.8629,4.7739,59.52,46.65,60.6,1.3558,1.4499,Oblong
3.41,2.4649,1.8964,5.2198,62.47,47.88,65.72,1.3834,1.5307,Oblong
3.234,2.4287,1.9238,4.8559,73.87,60.41,65.07,1.3316,1.5015,Oblong
3.2312,2.3724,1.985,5.3003,67.76,53.32,67.28,1.362,1.6404,Oblong
3.2321,2.425,2.0415,5.1576,75.41,61.26,66.3,1.3328,1.5957,Oblong
3.4639,2.4193,1.8401,5.1499,46.01,33.68,57.05,1.4318,1.4867,Oblong
3.3504,2.4228,1.8865,4.8878,61.74,46.41,66.08,1.3828,1.4589,Oblong
3.2358,2.3949,1.8691,4.7134,67.01,52.63,65.39,1.3512,1.4566,Oblong
3.2038,2.3998,1.8797,5.0753,69.62,54.2,66.8,1.335,1.5842,Oblong
3.2768,2.4173,1.8951,5.0699,64.1,49.94,73.1,1.3556,1.5472,Oblong
3.2989,2.4777,1.7881,4.8635,62.8,45.04,78.47,1.3314,1.4743,Oblong
3.3388,2.3979,2.0419,4.9639,74.33,63.29,67.36,1.3924,1.4867,Oblong
3.3718,2.4526,1.9175,4.8836,74.68,60.51,89.95,1.3748,1.4484,Oblong
3.3688,2.4905,1.848,4.8767,73.77,59.17,79.3,1.3527,1.4476,Oblong
3.5318,2.3961,2.0416,4.8671,67.39,53.21,69.91,1.474,1.3781,Oblong
3.2378,2.4353,1.8736,5.046,69.65,54.93,70.82,1.3295,1.5584,Oblong
3.314,2.4691,1.9336,4.9809,62.65,48.08,64.61,1.3422,1.503,Oblong
3.2796,2.344,1.9616,4.9661,68.31,55.19,68.76,1.3992,1.5142,Oblong
3.2938,2.4448,2.0192,5.1184,71.68,57.5,68.16,1.3473,1.554,Oblong
3.119,2.3452,1.8192,4.8747,71.11,56.21,79.84,1.3299,1.5629,Oblong
3.3846,2.4566,2.0669,5.5164,74.17,58.27,72.9,1.3778,1.6298,Oblong
3.2156,2.4227,1.802,4.702,58.2,43.85,56.72,1.3273,1.4623,Oblong
3.1415,2.3651,1.7702,4.796,69.09,53.82,71.3,1.3283,1.5267,Oblong
3.4523,2.5321,2.142,5.4611,74.52,60.19,72.94,1.3634,1.5819,Oblong
3.2519,2.4043,1.9889,5.3513,71.29,58.32,72.38,1.3525,1.6456,Oblong
3.517,2.4792,2.1073,5.0851,65.57,51.99,60.98,1.4186,1.4459,Oblong
3.361,2.4813,1.8969,5.0,59.86,43.99,54.77,1.3545,1.4877,Oblong
3.2186,2.3778,1.9109,5.191,70.56,53.13,67.49,1.3536,1.6128,Oblong
3.4007,2.434,1.981,5.2321,56.94,42.96,60.13,1.3972,1.5385,Oblong
3.2435,2.4404,1.7698,4.7748,65.61,49.27,63.91,1.3291,1.4721,Oblong
3.336,2.3771,2.1446,5.0903,77.21,64.15,75.7,1.4034,1.5258,Oblong
3.2208,2.3462,1.957,5.063,70.6,58.11,75.86,1.3728,1.572,Oblong
3.4524,2.5107,2.0858,5.3263,75.21,59.92,70.31,1.3751,1.5428,Oblong
3.2993,2.4281,1.9565,5.1237,70.57,56.86,65.63,1.3588,1.553,Oblong
3.5085,2.4454,2.0386,4.911,61.75,48.82,56.01,1.4347,1.3997,Oblong
3.4692,2.4231,2.0443,5.0773,62.45,48.81,60.59,1.4317,1.4635,Oblong
3.3121,2.3609,1.9024,4.8589,68.07,53.45,80.18,1.4029,1.467,Oblong
3.4336,2.5769,2.0486,5.2698,66.61,53.51,61.09,1.3325,1.5348,Oblong
3.2997,2.4007,1.9057,5.1993,65.54,51.24,70.6,1.3744,1.5757,Oblong
3.4503,2.4437,1.8286,5.3482,49.4,35.01,68.69,1.4119,1.5501,Oblong
3.2026,2.4067,2.0001,5.422,74.75,60.28,75.36,1.3307,1.693,Oblong
3.3574,2.3642,1.9785,4.8534,70.09,56.76,69.48,1.4201,1.4456,Oblong
3.4016,2.3997,1.9271,4.8981,61.46,48.44,63.99,1.4175,1.4399,Oblong
3.2033,2.3178,1.9966,5.4021,70.77,56.02,77.48,1.382,1.6864,Oblong
2.9636,2.2616,2.1657,6.1574,66.6,53.83,73.2,1.3104,2.0776,Oblong
3.354,2.4694,1.777,4.9478,64.85,50.21,81.94,1.3582,1.4752,Oblong
3.3376,2.4491,2.0014,5.1851,73.21,56.6,76.54,1.3628,1.5535,Oblong
3.3589,2.4335,1.9758,5.4989,57.32,43.07,72.84,1.3803,1.6371,Oblong
3.3688,2.4344,1.8703,4.6553,71.23,58.08,67.51,1.3838,1.3819,Oblong
3.1995,2.3957,1.8373,4.8595,63.39,49.63,57.19,1.3355,1.5188,Oblong
3.4656,2.5047,2.0465,5.3098,67.75,54.68,70.55,1.3836,1.5321,Oblong
3.1188,2.3434,1.8074,4.5611,70.58,55.63,63.34,1.3309,1.4624,Oblong
3.3112,2.3847,1.8853,5.0401,66.77,53.36,73.94,1.3885,1.5222,Oblong
3.2926,2.3754,1.9555,5.1499,70.79,56.58,65.27,1.3861,1.5641,Oblong
3.1762,2.4116,1.8984,4.9217,71.6,57.43,76.54,1.317,1.5496,Oblong
3.3558,2.4069,1.971,5.404,74.6,59.4,87.91,1.3943,1.6103,Oblong
3.3648,2.3971,1.8462,4.8258,61.17,45.79,61.22,1.4037,1.4342,Oblong
3.3465,2.5005,1.9692,5.0331,72.77,59.35,75.96,1.3383,1.504,Oblong
3.2155,2.405,1.9525,4.8787,77.61,63.28,72.57,1.337,1.5172,Oblong
3.3325,2.3894,1.9463,5.0139,58.73,45.51,53.41,1.3947,1.5045,Oblong
3.4482,2.4783,2.1176,5.3454,70.98,58.51,67.86,1.3913,1.5502,Oblong
3.4018,2.477,1.8704,5.0622,57.42,43.08,74.62,1.3734,1.4881,Oblong
3.3614,2.4781,1.9408,5.2149,62.52,48.45,76.93,1.3564,1.5514,Oblong
3.263,2.3397,2.01,5.0525,70.7,57.71,63.73,1.3946,1.5484,Oblong
3.1992,2.3685,2.1241,5.4981,74.78,61.35,71.6,1.3507,1.7186,Oblong
3.4435,2.4562,1.8861,5.4828,55.66,40.01,76.8,1.4019,1.5922,Oblong
3.2937,2.3882,1.9763,5.1777,64.06,50.43,77.18,1.3792,1.572,Oblong
3.3953,2.2696,1.9002,4.5212,67.24,51.86,78.69,1.496,1.3316,Round
3.5624,2.3254,2.0167,5.0469,63.49,50.77,71.72,1.5319,1.4167,Round
3.351,2.2464,1.9331,4.5615,70.12,56.23,68.84,1.4917,1.3613,Round
3.2855,2.2136,1.838,4.5623,67.79,52.29,77.04,1.4842,1.3886,Round
3.2943,2.2381,1.9431,4.7634,67.17,53.97,72.95,1.4719,1.4459,Round
3.3894,2.3758,1.905,4.7624,66.61,52.17,79.38,1.4266,1.4051,Round
3.4611,2.3333,1.8086,4.2126,71.51,56.92,80.74,1.4833,1.2171,Round
3.4055,2.4914,1.7872,4.7465,66.41,52.0,77.94,1.3669,1.3938,Round
3.1074,2.3627,1.7054,4.6978,73.03,58.71,77.18,1.3152,1.5118,Round
3.1286,2.3048,1.6328,4.4263,69.49,58.39,84.29,1.3574,1.4148,Round
3.42,2.4977,1.8477,4.9738,54.54,42.93,65.0,1.3693,1.4543,Round
3.5228,2.5224,2.1086,5.226,74.65,63.1,82.39,1.3966,1.4835,Round
3.3706,2.4228,1.8165,4.7132,57.17,46.67,65.77,1.3912,1.3983,Round
3.2136,2.4301,1.8533,4.5062,71.13,60.21,71.47,1.3225,1.4022,Round
3.3132,2.4395,1.7948,4.5888,70.55,57.87,72.37,1.3582,1.385,Round
3.3285,2.4032,2.0521,4.8844,74.06,63.76,76.01,1.385,1.4675,Round
3.3702,2.3477,1.8208,4.3283,70.79,59.07,85.05,1.4355,1.2843,Round
3.3007,2.3417,2.1184,4.901,83.23,71.05,76.7,1.4096,1.4848,Round
3.2659,2.5001,1.7533,4.9663,70.81,55.53,94.88,1.3063,1.5207,Round
3.4674,2.4428,1.857,4.508,70.46,59.49,81.36,1.4195,1.3001,Round
3.456,2.4645,1.9706,4.9963,68.87,55.74,75.82,1.4023,1.4457,Round
3.3759,2.5014,1.848,4.7188,71.64,59.13,75.92,1.3496,1.3978,Round
3.2368,2.3853,1.8148,4.4942,76.9,64.15,84.72,1.357,1.3885,Round
3.254,2.351,1.8433,4.8523,73.21,61.0,97.0,1.3841,1.4912,Round
3.3549,2.3921,1.8257,4.7632,66.18,50.74,78.94,1.4025,1.4198,Round
3.3731,2.4515,2.0849,4.8803,80.64,69.06,74.65,1.3759,1.4468,Round
3.1867,2.3377,1.7457,4.6537,70.43,57.14,76.93,1.3632,1.4604,Round
3.4537,2.4978,1.8265,5.0654,67.17,55.12,82.95,1.3827,1.4667,Round
3.3487,2.3516,1.8913,4.8142,67.48,56.09,76.64,1.424,1.4376,Round
3.111,2.2589,1.8049,4.4248,73.07,61.86,77.56,1.3772,1.4223,Round
3.3435,2.4176,1.823,4.8983,70.21,56.74,86.03,1.383,1.465,Round
3.261,2.3393,1.645,4.2442,69.03,55.86,82.01,1.394,1.3015,Round
3.3268,2.4472,1.7127,4.6647,60.41,49.71,80.6,1.3594,1.4021,Round
3.3597,2.3758,1.6701,4.5303,64.53,51.75,85.67,1.4142,1.3484,Round
3.1711,2.2507,1.6898,4.3367,63.1,49.5,73.38,1.409,1.3676,Round
3.1273,2.3399,1.8477,4.6134,72.24,60.87,73.18,1.3365,1.4752,Round
3.312,2.3998,1.8016,4.5711,75.84,64.41,85.66,1.3801,1.3801,Round
3.0193,2.3225,1.6788,4.5198,74.51,61.16,76.96,1.3,1.497,Round
3.3365,2.3556,1.9487,4.7143,64.88,53.33,70.96,1.4164,1.413,Round
3.4298,2.434,1.9227,4.6337,73.49,61.19,75.02,1.4091,1.351,Round
3.2279,2.393,1.8566,5.0745,70.38,59.89,81.32,1.3489,1.5721,Round
3.2613,2.3967,1.6576,4.6115,64.34,48.29,80.79,1.3607,1.414,Round
3.3054,2.3487,1.9347,4.7778,69.75,55.87,81.46,1.4074,1.4454,Round
3.3842,2.4289,1.8579,4.8488,69.77,55.04,73.5,1.3933,1.4327,Round
3.1288,2.3426,1.7365,4.6346,69.23,53.7,77.04,1.3356,1.4813,Round
3.2837,2.3696,1.7938,4.6193,61.22,48.46,76.6,1.3858,1.4067,Round
3.158,2.3952,1.6948,4.3643,79.89,67.72,95.78,1.3185,1.382,Round
3.3964,2.457,1.9105,4.682,75.02,60.98,65.87,1.3823,1.3785,Round
3.3543,2.3967,1.8229,4.4108,73.65,61.88,76.15,1.3995,1.315,Round
3.4055,2.4914,1.7872,4.7465,66.41,52.0,77.94,1.3669,1.3938,Round
3.269,2.3392,1.8714,4.6039,64.49,52.78,69.78,1.3975,1.4083,Round
3.2192,2.3383,1.7531,4.5566,66.43,53.16,72.11,1.3767,1.4154,Round
3.2929,2.4547,1.8346,5.0156,56.65,43.35,71.49,1.3415,1.5232,Round
3.4019,2.4689,1.9201,4.7734,74.51,63.56,75.1,1.3779,1.4032,Round
3.3497,2.4675,1.77,4.5109,71.01,58.73,76.68,1.3575,1.3467,Round
3.32,2.3916,1.7379,4.7314,62.59,47.38,75.54,1.3882,1.4251,Round
3.3464,2.434,1.844,4.7129,72.62,59.46,74.05,1.3748,1.4083,Round
3.5566,2.5305,1.9077,4.9151,65.64,52.67,78.34,1.4055,1.382,Round
3.3624,2.4504,1.9132,4.6494,70.64,56.73,71.27,1.3722,1.3828,Round
3.5047,2.5273,2.0877,4.8897,83.45,72.14,72.16,1.3868,1.3952,Round
3.3641,2.4292,1.8067,4.6452,66.42,53.76,73.7,1.3848,1.3808,Round
3.1755,2.336,1.6986,4.4503,69.59,54.8,79.11,1.3594,1.4014,Round
3.3568,2.3813,1.9166,4.6177,78.32,65.67,75.57,1.4097,1.3756,Round
3.4,2.4661,1.7615,4.655,66.41,53.04,77.87,1.3787,1.3691,Round
3.46,2.4445,1.9871,4.7164,72.31,60.32,81.26,1.4154,1.3631,Round
3.3054,2.414,1.8638,4.6729,69.9,58.35,76.33,1.3692,1.4137,Round
3.3199,2.4286,1.8191,4.9429,67.38,52.98,82.49,1.367,1.4889,Round
3.3807,2.434,1.8605,4.7146,63.8,50.81,71.02,1.3889,1.3946,Round
3.434,2.4329,1.8192,4.8217,67.98,53.96,87.83,1.4115,1.4041,Round
3.4676,2.423,1.8716,4.4784,72.58,59.88,77.88,1.4312,1.2915,Round
3.3208,2.4376,1.7772,4.5391,73.49,58.5,87.48,1.3623,1.3669,Round
3.3968,2.5424,1.914,4.9237,70.61,56.88,64.13,1.336,1.4495,Round
3.4036,2.4115,2.0412,4.7611,70.08,59.04,73.65,1.4114,1.3989,Round
3.3152,2.4329,1.9289,4.9096,71.06,57.02,70.75,1.3627,1.4809,Round
3.2975,2.2324,1.9524,4.9167,63.66,49.24,72.33,1.4771,1.491,Round
3.3449,2.2778,1.7258,4.1959,72.65,56.82,89.51,1.4685,1.2544,Round
3.4405,2.3534,1.8806,4.7432,70.35,56.12,90.7,1.4619,1.3786,Round
3.3926,2.3472,1.9053,4.3515,80.06,68.63,74.97,1.4454,1.2827,Round
3.2567,2.1885,1.9008,4.4712,72.47,58.3,74.7,1.4881,1.3729,Round
3.3148,2.2959,1.654,4.3418,62.33,47.34,82.05,1.4438,1.3098,Round
3.408,2.3225,1.8228,4.4136,72.49,57.67,73.81,1.4674,1.2951,Round
3.4822,2.3444,1.8559,4.5339,72.9,58.67,78.3,1.4853,1.302,Round
3.4162,2.3271,1.8185,4.3663,70.96,58.23,72.8,1.468,1.2781,Round
3.3555,2.2738,1.8407,4.6559,68.36,54.64,81.37,1.4757,1.3875,Round
3.3363,2.2329,2.0606,4.7976,72.64,60.16,77.3,1.4942,1.438,Square
3.7687,2.5003,2.2917,5.5256,71.01,57.08,79.88,1.5073,1.4662,Square
3.3536,2.2606,1.856,4.4399,63.78,49.81,68.38,1.4835,1.3239,Square
3.4956,2.3583,1.8923,4.723,67.05,54.25,64.27,1.4823,1.3511,Square
3.5939,2.3912,1.9713,4.8842,69.27,54.12,78.51,1.503,1.359,Square
3.4005,2.2578,1.9888,4.7838,66.81,53.26,75.58,1.5061,1.4068,Square
3.2822,2.2015,1.9204,4.7002,67.75,54.32,73.08,1.4909,1.432,Square
3.3635,2.4009,1.8722,4.3914,77.82,64.64,88.6,1.4009,1.3056,Square
3.3322,2.3807,2.009,4.8358,67.24,55.49,71.24,1.3997,1.4512,Square
3.168,2.3489,1.8384,4.7275,70.57,57.01,77.09,1.3487,1.4922,Square
3.4578,2.3976,1.9357,4.6656,71.3,58.51,74.41,1.4422,1.3493,Square
3.3262,2.4212,1.6487,4.1877,74.29,61.39,83.97,1.3738,1.259,Square
3.1943,2.3864,1.6806,4.3476,72.19,59.46,89.38,1.3385,1.3611,Square
3.4196,2.4997,1.8585,4.5952,69.57,57.74,68.54,1.368,1.3438,Square
3.2967,2.3725,1.9474,4.5965,74.34,61.59,72.66,1.3896,1.3943,Square
3.3259,2.4608,1.8247,4.7907,74.07,59.79,83.05,1.3516,1.4404,Square
3.2999,2.4092,1.8644,4.691,65.62,51.74,73.89,1.3697,1.4215,Square
3.3081,2.4864,1.895,4.5864,75.58,64.6,75.65,1.3305,1.3864,Square
3.3281,2.4291,1.8009,4.6623,65.11,53.25,69.5,1.3701,1.4009,Square
3.3036,2.4569,1.9014,4.8626,69.43,57.46,69.74,1.3446,1.4719,Square
3.4481,2.4564,1.989,4.6477,75.95,60.77,74.68,1.4037,1.3479,Square
3.4389,2.418,1.9486,4.7503,74.8,59.72,81.48,1.4222,1.3813,Square
3.3841,2.4177,1.9038,4.6014,71.04,59.21,76.44,1.3997,1.3597,Square
3.2642,2.3328,1.7667,4.6872,71.57,55.56,87.0,1.3993,1.4359,Square
3.5323,2.3956,1.8615,4.5209,70.13,55.68,89.42,1.4745,1.2799,Square
3.3817,2.3936,1.8558,4.3194,81.47,67.67,87.85,1.4128,1.2773,Square
3.4386,2.5102,1.8607,4.7376,68.93,57.95,72.8,1.3699,1.3778,Square
3.3027,2.3591,1.8644,4.7688,70.88,59.29,80.81,1.4,1.4439,Square
3.4225,2.4127,1.9998,4.9343,70.38,55.46,78.88,1.4185,1.4417,Square
3.1537,2.4002,1.7497,4.7083,60.84,49.1,71.57,1.3139,1.493,Square
3.3488,2.4069,1.902,4.6432,71.71,58.28,70.67,1.3913,1.3865,Square
3.4291,2.4057,1.9767,4.7784,71.08,57.83,70.66,1.4254,1.3935,Square
3.2653,2.4483,1.9237,4.8646,74.67,64.7,69.91,1.3337,1.4898,Square
3.5689,2.4073,2.0196,4.592,72.27,60.83,70.91,1.4825,1.2867,Square
3.3188,2.372,1.9625,4.919,68.45,53.41,67.27,1.3992,1.4822,Square
3.3063,2.4054,1.9248,4.9226,70.96,55.79,65.66,1.3745,1.4889,Square
3.1488,2.3781,1.667,4.6428,73.95,58.34,94.47,1.3241,1.4745,Square
